"","CO2"
"18",402.197
"405",401.947
"5082",401.039
"7010",401.074
"7397",401.676
"7784",401.905
"8171",401.216
"8559",400.731
"8958",400.392
"9377",400.291
"805",400.159
"1220",399.749
"2233",398.498
"2758",398.395
"3152",398.05
"3542",397.995
"3927",398.178
"4312",398.274
"4697",397.819
"5469",397.4
"5854",397.856
"6239",398.125
"6624",398.124
